asset_type,text,status
headline,Mongolia Horse Trekking,PAUSED
headline,September Mongolia Trek,PAUSED
headline,9-Day Eight Lakes Trek,PAUSED
headline,Ride the Orkhon Valley,PAUSED
headline,Small Groups Max 8,PAUSED
headline,Beginner Riders Welcome,PAUSED
headline,"From $1,799 Per Person",PAUSED
headline,September Dates Now Open,PAUSED
headline,Stay With Nomadic Families,PAUSED
headline,Local Mongolian Horsemen,PAUSED
description,Ride Mongolia's Orkhon Valley and Eight Lakes on a 9-day small-group expedition.,PAUSED
description,"Two September departures are open for direct booking. Small groups, maximum 8 guests.",PAUSED
description,Beginner and intermediate riders welcome. Nomadic family stays and local horsemen.,PAUSED
description,"Total price $1,799–$1,999 per person. Flights and travel insurance are not included.",PAUSED
